Order_ID,Order_Date,Region,Category,Product,Sales,Quantity,Profit,Month
111040,2023-08-18,North,Office Supplies,Notebook,1144.11,1,316.55,8
111041,2023-06-28,South,Office Supplies,Printer Paper,1828.74,3,428.42,6
111042,2024-09-10,West,Clothing,T-Shirt,678.51,1,49.72,9
111043,2023-08-31,South,Office Supplies,Printer Paper,998.29,4,201.73,8
111044,2024-06-05,North,Electronics,Tablet,536.69,3,96.78,6
111045,2024-06-08,West,Electronics,Laptop,1165.46,5,262.84,6
111046,2024-03-02,East,Office Supplies,Stapler,1343.26,5,303.73,3
111047,2023-03-28,South,Furniture,Desk,303.89,1,81.53,3
111048,2024-08-08,West,Furniture,Chair,1312.15,1,146.24,8
111049,2024-09-08,North,Clothing,Jeans,900.16,5,170.52,9
111050,2024-06-18,East,Electronics,Laptop,1617.06,4,423.89,6
111051,2024-07-21,East,Clothing,Jeans,113.04,4,17.72,7
111052,2023-04-17,North,Clothing,T-Shirt,165.49,2,45.22,4
111053,2024-09-27,East,Furniture,Bookshelf,1882.41,4,256.51,9
111054,2023-08-14,East,Electronics,Smartphone,491.59,4,133.97,8
111055,2024-11-06,East,Furniture,Desk,119.94,5,24.83,11
111056,2024-08-10,West,Furniture,Bookshelf,814.69,4,125.88,8
111057,2023-04-27,West,Office Supplies,Notebook,862.28,1,57.87,4
111058,2024-08-29,South,Office Supplies,Pen,1755.97,3,168.41,8
111059,2023-04-14,East,Clothing,Jeans,1899.61,3,417.22,4
111060,2023-12-22,South,Office Supplies,Printer Paper,41.39,3,4.72,12
111061,2024-11-22,North,Furniture,Chair,441.67,3,47.55,11
111062,2024-12-16,South,Furniture,Chair,113.23,2,22.49,12
111063,2024-05-10,South,Electronics,Tablet,545.21,3,37.78,5
111064,2023-08-16,East,Clothing,Jeans,1858.87,2,206.15,8
111065,2024-08-15,East,Office Supplies,Notebook,935.58,5,274.93,8
111066,2024-09-16,South,Furniture,Desk,1546.76,1,202.33,9
111067,2023-06-18,North,Furniture,Table,533.96,3,74.13,6
111068,2024-03-05,East,Electronics,Smartphone,425.94,3,92.87,3
111069,2024-10-09,North,Office Supplies,Notebook,571.45,4,156.17,10
111070,2023-04-01,East,Office Supplies,Pen,1372.78,2,372.61,4
111071,2024-09-11,East,Electronics,Tablet,1605.13,1,86.68,9
111072,2023-02-27,West,Office Supplies,Pen,542.42,1,127.61,2
111073,2023-08-09,North,Clothing,Jeans,1126.09,5,122.23,8
111074,2024-08-25,East,Clothing,T-Shirt,1101.39,3,62.0,8
111075,2023-01-22,West,Furniture,Table,1643.94,3,273.98,1
111076,2024-01-01,North,Office Supplies,Stapler,1096.54,5,247.87,1
111077,2024-08-03,West,Clothing,T-Shirt,503.82,1,74.6,8
111078,2024-04-04,North,Furniture,Bookshelf,1966.79,4,395.63,4
111079,2024-08-14,South,Furniture,Desk,1057.41,5,247.69,8
111080,2024-07-23,North,Furniture,Desk,897.57,3,133.97,7
111081,2024-08-11,North,Furniture,Bookshelf,1401.93,4,281.5,8
111082,2023-06-29,North,Office Supplies,Pen,1217.41,3,362.25,6
111083,2024-01-29,East,Office Supplies,Stapler,1246.69,3,76.22,1
111084,2024-11-10,South,Electronics,Tablet,29.76,4,6.54,11
111085,2023-09-29,West,Furniture,Table,580.36,5,94.83,9
111086,2023-02-06,South,Electronics,Smartphone,1261.95,2,224.1,2
111087,2024-08-06,South,Office Supplies,Printer Paper,94.28,5,19.78,8
111088,2023-09-10,East,Electronics,Tablet,359.33,4,76.49,9
111089,2024-06-24,East,Furniture,Table,1182.25,2,246.89,6
111090,2024-11-14,East,Electronics,Smartphone,318.95,5,35.13,11
111091,2023-10-02,North,Office Supplies,Stapler,1767.15,4,135.15,10
111092,2023-06-30,West,Furniture,Chair,823.74,3,65.96,6
111093,2023-02-08,North,Furniture,Chair,1869.45,2,97.61,2
111094,2023-01-02,North,Furniture,Desk,799.1,2,163.79,1
111095,2023-10-24,South,Clothing,Jacket,1117.09,3,189.45,10
111096,2024-10-11,North,Office Supplies,Pen,1640.27,5,206.94,10
111097,2024-01-27,West,Furniture,Bookshelf,1610.04,4,180.21,1
111098,2023-05-05,North,Electronics,Headphones,1747.3,5,285.85,5
111099,2024-09-05,East,Office Supplies,Printer Paper,771.56,4,50.48,9
111100,2024-05-24,North,Clothing,Shoes,1105.34,3,64.18,5
111101,2023-11-09,North,Office Supplies,Printer Paper,1267.42,5,68.99,11
111102,2024-09-30,North,Office Supplies,Stapler,505.87,4,129.32,9
111103,2024-10-10,South,Electronics,Tablet,834.79,1,94.55,10
111104,2024-01-10,South,Electronics,Laptop,1174.51,5,341.58,1
111105,2024-06-02,West,Furniture,Desk,350.72,5,83.41,6
111106,2024-07-31,South,Office Supplies,Pen,1006.39,5,245.35,7
111107,2023-02-18,West,Office Supplies,Stapler,384.9,4,112.31,2
111108,2024-06-22,West,Furniture,Desk,673.83,2,85.63,6
111109,2023-02-26,East,Furniture,Desk,1959.75,1,375.15,2
111110,2023-05-02,North,Furniture,Bookshelf,904.82,3,68.16,5
111111,2024-11-09,South,Office Supplies,Printer Paper,1761.41,3,232.52,11
111112,2023-04-15,West,Clothing,Jeans,333.53,2,28.75,4
111113,2024-10-19,East,Office Supplies,Stapler,1458.92,2,168.46,10
111114,2024-12-06,East,Office Supplies,Printer Paper,648.38,3,58.24,12
111115,2023-10-30,West,Office Supplies,Pen,1739.99,4,154.24,10
111116,2023-01-08,North,Clothing,Jacket,282.33,5,19.97,1
111117,2024-11-09,North,Clothing,Jacket,344.61,3,57.27,11
111118,2023-09-26,East,Office Supplies,Printer Paper,1935.38,4,481.63,9
111119,2023-07-16,South,Furniture,Table,1821.32,2,448.08,7
111120,2023-01-04,East,Furniture,Desk,791.82,3,170.92,1
111121,2023-02-12,North,Clothing,Jacket,1301.46,1,326.79,2
111122,2024-05-01,West,Electronics,Smartphone,1054.21,1,210.58,5
111123,2024-08-16,East,Furniture,Chair,1730.29,3,422.3,8
111124,2023-06-23,South,Office Supplies,Stapler,1802.87,5,491.26,6
111125,2023-04-04,East,Office Supplies,Pen,1520.7,3,268.44,4
111126,2023-08-17,South,Office Supplies,Printer Paper,959.0,5,198.81,8
111127,2023-12-22,East,Clothing,Jeans,1268.02,5,300.81,12
111128,2023-09-07,North,Clothing,Jacket,1882.56,4,329.82,9
111129,2023-11-28,North,Office Supplies,Notebook,701.64,5,60.13,11
111130,2024-08-25,South,Furniture,Bookshelf,1873.2,4,158.2,8
111131,2023-01-13,East,Furniture,Table,275.38,1,50.17,1
111132,2024-11-15,North,Furniture,Desk,1652.61,5,411.41,11
111133,2023-11-21,West,Clothing,Shoes,652.65,2,103.69,11
111134,2024-07-08,East,Furniture,Desk,136.23,1,10.57,7
111135,2024-10-27,North,Electronics,Tablet,1025.65,4,265.14,10
111136,2023-04-28,North,Clothing,Jacket,1491.54,1,422.81,4
111137,2023-07-19,West,Office Supplies,Printer Paper,446.67,3,114.7,7
111138,2023-05-28,South,Clothing,Jacket,1269.81,2,375.33,5
111139,2023-10-11,East,Office Supplies,Stapler,1129.67,3,181.21,10
111140,2023-02-15,South,Electronics,Smartphone,699.13,2,159.77,2
111141,2024-05-16,North,Electronics,Laptop,323.08,2,90.57,5
111142,2023-11-02,East,Clothing,Jacket,1610.39,2,264.32,11
111143,2023-03-04,West,Office Supplies,Printer Paper,1058.62,2,228.47,3
111144,2024-02-14,West,Office Supplies,Stapler,213.0,3,19.61,2
111145,2024-09-25,North,Electronics,Tablet,449.63,4,115.55,9
111146,2023-06-10,South,Office Supplies,Notebook,521.75,4,93.43,6
111147,2024-02-17,North,Electronics,Headphones,48.51,5,3.9,2
111148,2023-08-04,East,Clothing,Jacket,683.27,2,67.32,8
111149,2023-08-23,North,Clothing,Jacket,821.33,2,244.92,8
111150,2024-02-17,South,Electronics,Tablet,1881.11,3,476.12,2
111151,2024-05-05,West,Electronics,Laptop,522.05,1,144.32,5
111152,2023-12-29,South,Furniture,Bookshelf,1546.51,3,239.88,12
111153,2024-07-05,West,Clothing,Jacket,854.23,4,196.68,7
111154,2024-11-04,South,Furniture,Bookshelf,1228.81,2,91.55,11
111155,2024-04-11,South,Electronics,Laptop,189.15,5,21.78,4
111156,2023-03-25,East,Office Supplies,Notebook,1765.1,3,110.51,3
111157,2024-12-20,South,Electronics,Smartphone,1975.14,1,171.57,12
111158,2023-07-20,East,Electronics,Tablet,1316.54,2,173.96,7
111159,2024-08-15,West,Electronics,Smartphone,1692.38,4,463.29,8
111160,2023-04-23,South,Electronics,Tablet,1645.73,5,343.22,4
111161,2023-03-30,North,Electronics,Headphones,1829.11,5,352.3,3
111162,2024-07-25,West,Clothing,Shoes,1624.09,1,264.89,7
111163,2024-09-21,South,Office Supplies,Notebook,1495.18,3,178.96,9
111164,2024-02-22,South,Office Supplies,Notebook,1783.56,5,100.39,2
111165,2023-10-19,East,Office Supplies,Stapler,1574.95,2,368.19,10
111166,2024-10-05,South,Office Supplies,Pen,321.35,2,32.21,10
111167,2023-10-13,North,Office Supplies,Printer Paper,199.79,1,37.56,10
111168,2024-08-08,West,Clothing,T-Shirt,1941.44,5,455.65,8
111169,2024-05-31,West,Clothing,Shoes,457.56,3,73.31,5
111170,2023-10-08,West,Office Supplies,Pen,450.92,4,42.04,10
111171,2023-02-13,West,Electronics,Smartphone,92.7,5,5.57,2
111172,2023-10-24,North,Electronics,Laptop,1395.66,3,266.09,10
111173,2023-07-18,North,Office Supplies,Printer Paper,1546.33,3,113.68,7
111174,2024-10-25,West,Electronics,Laptop,1424.4,3,411.91,10
111175,2023-04-04,South,Furniture,Table,939.88,4,257.86,4
111176,2023-08-12,North,Furniture,Chair,1270.85,2,223.48,8
111177,2023-09-09,North,Furniture,Bookshelf,1729.86,4,417.26,9
111178,2024-10-28,West,Office Supplies,Stapler,949.06,4,275.53,10
111179,2024-04-06,South,Furniture,Chair,1472.89,5,292.46,4
111180,2024-12-04,North,Clothing,Jacket,1036.87,4,287.86,12
111181,2024-02-16,East,Furniture,Table,1228.77,3,321.62,2
111182,2023-06-05,North,Electronics,Smartphone,342.59,2,81.83,6
111183,2023-09-21,South,Furniture,Bookshelf,1942.29,4,581.18,9
111184,2023-03-18,West,Furniture,Bookshelf,1495.44,3,362.69,3
111185,2024-10-30,East,Furniture,Chair,1655.41,5,190.69,10
111186,2023-11-07,South,Office Supplies,Pen,924.71,4,201.82,11
111187,2023-02-20,West,Office Supplies,Notebook,1577.1,1,279.86,2
111188,2023-03-16,North,Electronics,Headphones,1598.54,5,187.27,3
111189,2024-10-24,West,Furniture,Chair,1522.53,3,239.14,10
111190,2023-03-17,West,Office Supplies,Notebook,390.56,5,60.08,3
111191,2024-12-04,South,Office Supplies,Pen,320.63,3,58.87,12
111192,2024-12-03,South,Office Supplies,Notebook,1793.37,2,334.29,12
111193,2024-05-04,West,Electronics,Headphones,1543.9,2,379.45,5
111194,2023-03-29,East,Electronics,Laptop,1072.25,2,158.13,3
111195,2023-07-05,South,Office Supplies,Printer Paper,952.38,1,282.06,7
111196,2024-12-08,North,Electronics,Tablet,305.69,3,56.72,12
111197,2024-05-30,East,Clothing,Jacket,1557.36,3,273.57,5
111198,2024-12-13,North,Electronics,Laptop,1177.57,1,119.83,12
111199,2023-04-23,West,Office Supplies,Printer Paper,1750.61,2,512.42,4
111200,2024-11-05,East,Furniture,Desk,1886.37,3,268.85,11
111201,2024-12-10,East,Electronics,Headphones,1162.88,5,112.87,12
111202,2023-04-25,North,Electronics,Tablet,607.8,2,129.22,4
111203,2024-04-06,North,Office Supplies,Pen,314.38,3,30.09,4
111204,2024-03-30,South,Clothing,Shoes,916.7,5,236.13,3
111205,2023-10-06,North,Office Supplies,Stapler,199.69,3,17.4,10
111206,2024-08-02,South,Clothing,T-Shirt,1397.4,4,295.92,8
111207,2024-09-06,East,Electronics,Tablet,905.96,3,71.3,9
111208,2023-09-20,East,Office Supplies,Printer Paper,22.03,2,4.95,9
111209,2024-04-25,South,Furniture,Bookshelf,214.86,4,51.82,4
111210,2023-01-07,East,Furniture,Table,493.15,1,129.34,1
111211,2023-03-07,East,Furniture,Chair,168.38,4,23.8,3
111212,2024-01-03,South,Electronics,Tablet,396.41,1,110.62,1
111213,2024-06-09,North,Office Supplies,Stapler,744.54,5,65.89,6
111214,2024-11-11,East,Clothing,Jeans,467.65,5,131.03,11
111215,2024-02-07,North,Office Supplies,Printer Paper,234.66,1,56.42,2
111216,2024-04-15,North,Clothing,Jacket,1011.59,3,286.15,4
111217,2024-02-18,East,Furniture,Table,1149.27,1,112.61,2
111218,2023-06-03,West,Electronics,Headphones,274.98,3,31.74,6
111219,2023-06-26,South,Office Supplies,Pen,757.79,1,142.42,6
111220,2024-07-06,South,Clothing,Shoes,1512.55,4,334.48,7
111221,2024-01-14,South,Furniture,Bookshelf,191.83,2,41.33,1
111222,2024-07-17,South,Office Supplies,Printer Paper,611.18,5,45.28,7
111223,2024-11-01,East,Office Supplies,Printer Paper,435.07,4,27.37,11
111224,2024-12-21,West,Office Supplies,Stapler,399.4,2,49.8,12
111225,2023-08-14,West,Furniture,Desk,1638.9,1,186.93,8
111226,2023-06-15,North,Office Supplies,Stapler,1641.48,3,462.71,6
111227,2023-08-15,North,Clothing,Jeans,305.77,5,22.31,8
111228,2024-02-07,North,Clothing,T-Shirt,237.23,1,60.51,2
111229,2023-02-22,South,Furniture,Chair,122.62,2,30.28,2
111230,2023-07-04,East,Electronics,Smartphone,1979.45,3,550.12,7
111231,2024-03-27,West,Furniture,Chair,1462.54,5,176.57,3
111232,2024-11-13,East,Clothing,Shoes,1836.71,1,260.19,11
111233,2023-08-07,East,Furniture,Bookshelf,1952.43,2,286.38,8
111234,2024-11-07,South,Clothing,Jeans,1406.92,1,383.92,11
111235,2024-11-16,South,Furniture,Chair,29.84,4,5.14,11
111236,2024-01-28,West,Office Supplies,Notebook,813.82,3,186.42,1
111237,2024-03-25,East,Furniture,Table,1254.65,2,310.87,3
111238,2023-01-07,West,Office Supplies,Pen,439.25,5,103.27,1
111239,2023-01-13,North,Electronics,Smartphone,111.87,2,10.83,1
111240,2024-06-06,East,Electronics,Headphones,961.54,2,173.36,6
111241,2023-03-28,North,Electronics,Headphones,722.91,3,82.9,3
111242,2023-02-03,West,Office Supplies,Pen,428.08,2,117.01,2
111243,2024-07-03,South,Office Supplies,Pen,592.92,4,102.49,7
111244,2024-07-30,North,Office Supplies,Notebook,1660.79,1,179.36,7
111245,2024-09-12,South,Office Supplies,Stapler,716.49,1,49.63,9
111246,2023-04-13,East,Furniture,Bookshelf,888.72,5,45.33,4
111247,2023-05-14,East,Electronics,Laptop,130.22,5,15.75,5
111248,2023-07-21,North,Clothing,T-Shirt,1175.47,3,257.54,7
111249,2023-12-24,East,Clothing,Jeans,174.27,1,17.29,12
111250,2023-07-04,West,Furniture,Desk,1522.01,5,178.08,7
111251,2023-11-18,East,Clothing,Shoes,523.87,1,107.19,11
111252,2023-12-22,North,Office Supplies,Printer Paper,1970.72,2,504.98,12
111253,2023-06-06,South,Electronics,Tablet,1327.7,1,388.37,6
111254,2024-09-23,East,Office Supplies,Stapler,1290.48,5,374.68,9
111255,2024-03-12,West,Electronics,Headphones,655.29,3,103.58,3
111256,2024-12-23,East,Office Supplies,Stapler,266.36,4,38.31,12
111257,2023-01-23,South,Clothing,Jacket,1128.51,1,285.88,1
111258,2024-05-16,North,Electronics,Laptop,713.9,3,148.14,5
111259,2024-11-28,South,Furniture,Table,550.78,3,111.33,11
111260,2024-07-09,North,Electronics,Smartphone,217.44,4,20.53,7
111261,2024-02-11,South,Electronics,Tablet,620.58,1,174.27,2
111262,2023-09-05,East,Furniture,Desk,1827.39,4,173.5,9
111263,2023-12-23,North,Office Supplies,Notebook,199.9,2,48.5,12
111264,2023-11-17,North,Office Supplies,Stapler,341.09,4,34.95,11
111265,2023-05-06,South,Office Supplies,Stapler,1434.76,5,90.8,5
111266,2024-04-15,North,Furniture,Desk,1947.31,3,485.11,4
111267,2023-10-05,East,Electronics,Smartphone,92.41,2,11.78,10
111268,2023-05-30,North,Clothing,Shoes,916.88,3,130.4,5
111269,2023-10-15,East,Electronics,Laptop,1723.99,2,296.42,10
111270,2023-10-29,West,Electronics,Smartphone,1985.51,5,349.53,10
111271,2023-02-15,South,Electronics,Laptop,459.46,1,56.1,2
111272,2024-09-06,East,Electronics,Headphones,453.83,5,114.34,9
111273,2023-12-21,East,Clothing,Shoes,27.83,4,2.47,12
111274,2023-07-11,East,Office Supplies,Printer Paper,1207.46,2,184.26,7
111275,2024-04-24,South,Furniture,Table,886.88,4,151.33,4
111276,2024-11-05,North,Clothing,T-Shirt,1659.51,2,148.45,11
111277,2023-07-25,East,Office Supplies,Stapler,388.86,4,31.25,7
111278,2023-07-31,North,Electronics,Smartphone,1744.12,1,158.02,7
111279,2024-09-14,North,Office Supplies,Notebook,116.68,1,31.25,9
111280,2023-02-17,West,Office Supplies,Printer Paper,994.05,4,55.54,2
111281,2024-11-02,South,Clothing,Jeans,1951.43,2,234.35,11
111282,2024-01-07,South,Office Supplies,Printer Paper,1449.43,3,273.63,1
111283,2024-12-28,North,Clothing,Jacket,536.95,1,149.79,12
111284,2024-05-04,East,Electronics,Smartphone,1971.44,4,175.19,5
111285,2023-03-17,East,Electronics,Laptop,1505.27,2,423.98,3
111286,2023-12-03,South,Electronics,Smartphone,1816.1,3,488.79,12
111287,2023-01-06,West,Office Supplies,Notebook,1626.06,2,163.53,1
111288,2023-11-06,North,Electronics,Laptop,304.18,5,21.72,11
111289,2024-06-08,North,Furniture,Bookshelf,82.5,3,22.04,6
111290,2023-11-13,West,Office Supplies,Stapler,1843.9,2,203.38,11
111291,2023-12-29,South,Office Supplies,Printer Paper,1697.9,5,241.66,12
111292,2023-01-30,South,Furniture,Table,1732.31,3,465.16,1
111293,2024-03-01,South,Clothing,Shoes,325.15,2,67.92,3
111294,2023-06-11,West,Clothing,Jacket,1197.74,4,234.32,6
111295,2023-08-08,West,Clothing,Jacket,1397.5,3,237.54,8
111296,2023-09-05,West,Electronics,Smartphone,96.02,1,27.63,9
111297,2023-12-14,North,Office Supplies,Printer Paper,1181.26,5,188.8,12
111298,2023-03-24,East,Furniture,Chair,452.01,2,30.12,3
111299,2023-03-20,South,Office Supplies,Stapler,1497.0,2,416.34,3
111300,2024-03-17,West,Electronics,Laptop,1017.49,4,184.9,3
111301,2024-07-30,East,Clothing,Jeans,1014.5,3,198.49,7
111302,2023-03-01,South,Electronics,Headphones,135.31,3,39.91,3
111303,2024-11-15,East,Office Supplies,Pen,900.32,3,204.79,11
111304,2023-05-16,East,Clothing,Jeans,1675.66,5,284.3,5
111305,2024-12-23,North,Electronics,Smartphone,1607.11,1,205.47,12
111306,2024-06-11,South,Electronics,Headphones,81.08,2,11.26,6
111307,2024-10-08,West,Office Supplies,Printer Paper,172.15,1,17.26,10
111308,2024-10-20,West,Office Supplies,Notebook,1063.73,4,79.53,10
111309,2023-08-25,West,Clothing,T-Shirt,175.17,4,20.3,8
111310,2023-06-26,West,Office Supplies,Printer Paper,1080.79,1,247.11,6
111311,2024-12-21,South,Furniture,Table,156.85,2,26.68,12
111312,2024-08-24,East,Furniture,Bookshelf,1539.3,3,341.66,8
111313,2024-08-21,East,Electronics,Headphones,1542.66,3,389.68,8
111314,2023-01-23,North,Office Supplies,Notebook,1509.8,2,328.82,1
111315,2023-05-18,North,Electronics,Laptop,1183.46,5,250.33,5
111316,2024-12-27,South,Furniture,Desk,1182.33,4,204.39,12
111317,2024-11-03,North,Office Supplies,Pen,1317.78,4,256.08,11
111318,2023-06-23,South,Furniture,Chair,1395.47,3,319.43,6
111319,2023-01-29,East,Furniture,Desk,1150.48,5,124.49,1
111320,2024-12-23,North,Office Supplies,Notebook,1666.1,5,491.44,12
111321,2023-07-10,East,Furniture,Chair,1932.21,2,502.46,7
111322,2024-10-15,North,Clothing,Shoes,1345.05,4,314.92,10
111323,2023-04-08,East,Furniture,Chair,101.37,5,26.09,4
111324,2023-05-28,North,Furniture,Desk,916.69,1,113.73,5
111325,2024-05-19,North,Office Supplies,Stapler,1046.13,4,214.43,5
111326,2023-02-26,East,Office Supplies,Stapler,1555.8,3,390.95,2
111327,2023-04-21,East,Electronics,Headphones,1666.06,3,326.23,4
111328,2023-10-08,South,Clothing,Jeans,483.46,3,45.43,10
111329,2024-07-14,South,Furniture,Table,555.79,2,71.91,7
111330,2024-01-30,East,Office Supplies,Pen,432.6,4,42.14,1
111331,2024-03-28,East,Furniture,Bookshelf,881.22,3,76.9,3
111332,2023-07-02,North,Electronics,Smartphone,1182.61,4,279.84,7
111333,2024-05-05,East,Clothing,T-Shirt,24.31,5,4.31,5
111334,2024-01-08,South,Office Supplies,Printer Paper,642.53,4,166.78,1
111335,2023-05-23,South,Electronics,Headphones,658.47,1,61.88,5
111336,2023-10-18,West,Clothing,Shoes,1253.69,5,270.3,10
111337,2024-12-10,North,Clothing,Jacket,965.52,3,227.26,12
111338,2024-02-21,South,Electronics,Smartphone,1185.65,4,242.67,2
111339,2023-05-13,North,Electronics,Smartphone,1856.2,3,469.62,5
111340,2024-08-25,North,Clothing,Jeans,1388.07,3,270.72,8
111341,2024-06-23,South,Office Supplies,Stapler,919.61,2,196.7,6
111342,2023-08-14,East,Office Supplies,Stapler,1984.27,4,479.08,8
111343,2024-02-03,East,Office Supplies,Stapler,764.27,4,68.81,2
111344,2023-10-21,North,Clothing,T-Shirt,613.89,3,152.86,10
111345,2024-08-17,South,Clothing,Jacket,1327.3,3,297.35,8
111346,2023-03-02,North,Furniture,Table,1317.27,1,252.37,3
111347,2023-10-22,North,Electronics,Smartphone,162.81,4,13.85,10
111348,2023-04-30,East,Clothing,Jeans,1431.93,3,242.28,4
111349,2024-01-30,East,Office Supplies,Stapler,1930.35,4,500.29,1
111350,2023-02-26,West,Office Supplies,Notebook,268.59,2,63.14,2
111351,2024-12-04,South,Furniture,Bookshelf,405.28,2,79.95,12
111352,2023-02-08,South,Clothing,Jeans,1939.14,4,550.88,2
111353,2023-05-14,South,Electronics,Tablet,813.88,1,150.0,5
111354,2023-03-21,North,Furniture,Bookshelf,445.42,4,132.37,3
111355,2023-09-22,North,Office Supplies,Stapler,1775.57,5,426.89,9
111356,2023-01-29,East,Electronics,Tablet,1502.56,3,369.3,1
111357,2024-05-15,West,Clothing,T-Shirt,780.45,1,53.33,5
111358,2024-08-30,South,Office Supplies,Notebook,1881.93,3,434.85,8
111359,2023-05-16,West,Furniture,Chair,1616.9,2,307.73,5
111360,2023-11-26,East,Electronics,Headphones,1678.11,1,430.04,11
111361,2023-02-28,South,Electronics,Headphones,420.77,5,65.11,2
111362,2023-03-07,South,Office Supplies,Pen,649.21,2,143.43,3
111363,2024-11-17,South,Electronics,Smartphone,920.2,4,89.84,11
111364,2023-12-28,East,Furniture,Table,1056.76,4,255.09,12
111365,2023-09-13,South,Electronics,Headphones,1592.12,5,460.22,9
111366,2023-11-05,North,Clothing,Jacket,1567.8,2,408.9,11
111367,2024-05-27,West,Electronics,Smartphone,764.91,3,152.6,5
111368,2024-04-27,North,Clothing,Jacket,585.94,1,113.51,4
111369,2023-07-07,North,Clothing,Shoes,1344.86,1,261.91,7
111370,2023-02-24,South,Furniture,Bookshelf,464.23,2,116.77,2
111371,2023-05-23,West,Office Supplies,Notebook,333.11,5,22.71,5
111372,2024-03-02,North,Furniture,Table,1693.85,5,436.99,3
111373,2024-05-02,West,Office Supplies,Printer Paper,1895.6,4,162.29,5
111374,2024-07-19,West,Clothing,Jeans,1853.9,2,397.34,7
111375,2023-03-03,West,Electronics,Smartphone,709.66,4,112.85,3
111376,2024-03-31,South,Electronics,Headphones,605.71,5,164.07,3
111377,2023-08-03,North,Clothing,T-Shirt,26.77,5,2.48,8
111378,2024-08-06,North,Furniture,Desk,772.53,3,142.66,8
111379,2024-10-14,North,Electronics,Tablet,1623.7,5,480.87,10
111380,2023-10-31,North,Electronics,Smartphone,1873.35,1,111.43,10
111381,2024-01-12,East,Clothing,Jacket,203.56,1,28.38,1
111382,2024-06-04,South,Clothing,Jacket,1757.01,1,430.35,6
111383,2024-04-07,West,Electronics,Laptop,389.58,2,107.14,4
111384,2023-10-02,North,Furniture,Desk,112.01,4,7.8,10
111385,2023-10-08,East,Electronics,Tablet,1536.93,4,98.27,10
111386,2024-09-22,South,Furniture,Table,1185.77,4,345.75,9
111387,2024-01-22,West,Office Supplies,Pen,980.84,3,253.57,1
111388,2024-12-06,South,Office Supplies,Stapler,802.18,5,45.6,12
111389,2024-12-12,North,Electronics,Laptop,1042.99,2,69.12,12
111390,2023-12-01,East,Furniture,Bookshelf,1701.16,1,246.41,12
111391,2024-02-08,South,Furniture,Bookshelf,369.85,2,61.24,2
111392,2024-04-07,North,Electronics,Tablet,1557.65,1,91.46,4
111393,2024-04-28,South,Electronics,Tablet,1323.12,2,363.12,4
111394,2024-09-05,East,Electronics,Headphones,1544.38,1,322.52,9
111395,2023-07-23,South,Electronics,Headphones,1541.42,3,295.44,7
111396,2023-06-03,South,Office Supplies,Stapler,1150.4,3,284.0,6
111397,2024-07-11,North,Office Supplies,Pen,1695.76,1,403.29,7
111398,2024-12-09,South,Office Supplies,Pen,940.72,1,216.68,12
111399,2024-11-23,South,Electronics,Smartphone,605.63,2,162.72,11
111400,2023-07-16,North,Clothing,Jacket,1791.75,2,465.46,7
111401,2023-09-26,East,Electronics,Tablet,1336.61,4,144.66,9
111402,2023-12-23,South,Office Supplies,Printer Paper,1506.43,4,242.04,12
111403,2023-02-18,South,Furniture,Bookshelf,437.96,5,58.39,2
111404,2024-11-29,East,Electronics,Headphones,197.42,2,15.5,11
111405,2023-07-13,South,Electronics,Tablet,1194.59,1,293.23,7
111406,2024-05-04,West,Furniture,Bookshelf,1533.5,4,398.89,5
111407,2024-06-11,South,Furniture,Bookshelf,1251.47,3,161.98,6
111408,2024-03-03,West,Electronics,Headphones,669.32,1,163.98,3
111409,2023-01-14,South,Electronics,Laptop,499.83,4,48.59,1
111410,2023-03-05,East,Electronics,Laptop,531.23,1,99.77,3
111411,2023-07-30,South,Electronics,Laptop,1138.0,2,127.21,7
111412,2023-12-02,West,Clothing,Jacket,275.14,3,34.9,12
111413,2023-11-04,West,Electronics,Laptop,1566.89,4,208.48,11
111414,2023-04-22,West,Electronics,Headphones,1466.19,5,200.55,4
111415,2024-12-24,West,Electronics,Tablet,1067.66,2,178.31,12
111416,2024-01-19,West,Clothing,Shoes,929.46,4,164.09,1
111417,2024-09-15,West,Electronics,Headphones,1897.39,5,262.53,9
111418,2023-01-08,East,Furniture,Table,881.54,4,160.27,1
111419,2024-05-28,South,Furniture,Chair,1423.98,5,352.44,5
111420,2024-10-21,West,Clothing,Shoes,1752.24,3,205.54,10
111421,2024-08-21,North,Furniture,Bookshelf,939.69,1,126.47,8
111422,2023-10-28,West,Clothing,Jeans,987.93,4,77.38,10
111423,2023-08-18,North,Furniture,Bookshelf,1500.42,4,203.7,8
111424,2023-03-17,West,Electronics,Tablet,281.61,5,69.14,3
111425,2024-01-12,South,Office Supplies,Stapler,1829.11,3,545.43,1
111426,2024-10-31,West,Office Supplies,Notebook,56.23,4,14.06,10
111427,2023-02-11,East,Clothing,Shoes,1857.55,4,273.77,2
111428,2023-12-25,North,Clothing,Jeans,1867.06,3,298.95,12
111429,2023-02-17,South,Furniture,Chair,1032.79,3,297.87,2
111430,2023-04-08,East,Office Supplies,Pen,449.8,1,94.45,4
111431,2024-07-23,South,Office Supplies,Pen,267.02,1,18.72,7
111432,2023-11-23,North,Office Supplies,Printer Paper,87.56,5,10.0,11
111433,2024-06-07,East,Clothing,T-Shirt,1625.89,2,351.55,6
111434,2023-09-27,East,Electronics,Tablet,1592.25,5,179.41,9
